TreeID,date,spp,id,diam_mm,temp,water,brown,weight,day,week
PIFL53,2025-08-14T07:00:00Z,PIFL,53,4.6,heatwave,drought,5,395.2,24,4
PIFL54,2025-08-14T07:00:00Z,PIFL,54,4.3,heatwave,drought,5,375.1,24,4
PIFL55,2025-08-14T07:00:00Z,PIFL,55,4.7,heatwave,water,5,359.1,24,4
PIFL56,2025-08-14T07:00:00Z,PIFL,56,4.2,heatwave,drought,5,370.2,24,4
PIFL57,2025-08-14T07:00:00Z,PIFL,57,5.1,heatwave,drought,5,352.9,24,4
PIFL58,2025-08-14T07:00:00Z,PIFL,58,4.4,heatwave,drought,5,337.6,24,4
PIFL59,2025-08-14T07:00:00Z,PIFL,59,4.2,heatwave,drought,5,297,24,4
PIFL60,2025-08-14T07:00:00Z,PIFL,60,4.7,heatwave,drought,5,287.8,24,4
PIFL1,2025-08-19T07:00:00Z,PIFL,1,4.5,ambient,water,5,546.8,29,5
PIFL2,2025-08-19T07:00:00Z,PIFL,2,5.2,ambient,drought,5,428.7,29,5
PIFL3,2025-08-19T07:00:00Z,PIFL,3,4.4,ambient,drought,5,400.4,29,5
PIFL4,2025-08-19T07:00:00Z,PIFL,4,4.5,ambient,drought,5,351.4,29,5
PIFL5,2025-08-19T07:00:00Z,PIFL,5,4.5,ambient,drought,5,399.5,29,5
PIFL6,2025-08-19T07:00:00Z,PIFL,6,4.7,ambient,drought,5,402.6,29,5
PIFL7,2025-08-19T07:00:00Z,PIFL,7,4.7,ambient,drought,5,317.8,29,5
PIFL8,2025-08-19T07:00:00Z,PIFL,8,5.9,ambient,drought,5,445.4,29,5
PIFL9,2025-08-19T07:00:00Z,PIFL,9,5.1,ambient,water,5,560,29,5
PIFL10,2025-08-19T07:00:00Z,PIFL,10,4.3,ambient,drought,5,313,29,5
PIFL11,2025-08-19T07:00:00Z,PIFL,11,4.3,ambient,drought,5,399.1,29,5
PIFL12,2025-08-19T07:00:00Z,PIFL,12,5.2,ambient,water,5,557.5,29,5
PIFL13,2025-08-19T07:00:00Z,PIFL,13,4.5,ambient,drought,5,311.1,29,5
PIFL14,2025-08-19T07:00:00Z,PIFL,14,4.3,ambient,drought,5,409.4,29,5
PIFL15,2025-08-19T07:00:00Z,PIFL,15,5.2,ambient,drought,5,366.9,29,5
PIFL16,2025-08-19T07:00:00Z,PIFL,16,3.9,ambient,drought,5,423.4,29,5
PIFL17,2025-08-19T07:00:00Z,PIFL,17,4.2,ambient,drought,5,346.4,29,5
PIFL18,2025-08-19T07:00:00Z,PIFL,18,4.6,ambient,drought,5,368.2,29,5
PIFL19,2025-08-19T07:00:00Z,PIFL,19,5.6,ambient,drought,5,388.4,29,5
PIFL20,2025-08-19T07:00:00Z,PIFL,20,4.7,ambient,drought,5,387.8,29,5
PIFL21,2025-08-19T07:00:00Z,PIFL,21,5.4,ambient,water,5,555.7,29,5
PIFL22,2025-08-19T07:00:00Z,PIFL,22,5.1,ambient,drought,5,419,29,5
PIFL23,2025-08-19T07:00:00Z,PIFL,23,4.9,ambient,drought,5,402.1,29,5
PIFL24,2025-08-19T07:00:00Z,PIFL,24,4.9,ambient,drought,5,487.7,29,5
PIFL25,2025-08-19T07:00:00Z,PIFL,25,5,ambient,drought,5,464.6,29,5
PIFL26,2025-08-19T07:00:00Z,PIFL,26,4.5,ambient,drought,5,379.3,29,5
PIFL27,2025-08-19T07:00:00Z,PIFL,27,5.1,ambient,drought,5,438.8,29,5
PIFL28,2025-08-19T07:00:00Z,PIFL,28,5.5,ambient,water,5,447.2,29,5
PIFL29,2025-08-19T07:00:00Z,PIFL,29,4.9,ambient,drought,5,399.4,29,5
PIFL30,2025-08-19T07:00:00Z,PIFL,30,3.8,ambient,drought,5,345.6,29,5
PIFL31,2025-08-19T07:00:00Z,PIFL,31,4.4,heatwave,drought,5,314.8,29,5
PIFL32,2025-08-19T07:00:00Z,PIFL,32,5.1,heatwave,drought,5,312.2,29,5
PIFL33,2025-08-19T07:00:00Z,PIFL,33,4.9,heatwave,drought,5,342.3,29,5
PIFL34,2025-08-19T07:00:00Z,PIFL,34,4.4,heatwave,drought,5,326.3,29,5
PIFL35,2025-08-19T07:00:00Z,PIFL,35,5.2,heatwave,drought,5,267.8,29,5
PIFL36,2025-08-19T07:00:00Z,PIFL,36,5,heatwave,water,5,518,29,5
PIFL37,2025-08-19T07:00:00Z,PIFL,37,4.7,heatwave,drought,5,392.3,29,5
PIFL38,2025-08-19T07:00:00Z,PIFL,38,4.4,heatwave,drought,5,268.4,29,5
PIFL39,2025-08-19T07:00:00Z,PIFL,39,5.4,heatwave,drought,5,361.6,29,5
PIFL40,2025-08-19T07:00:00Z,PIFL,40,4.6,heatwave,drought,5,402.4,29,5
PIFL41,2025-08-19T07:00:00Z,PIFL,41,4.8,heatwave,water,5,521.5,29,5
PIFL42,2025-08-19T07:00:00Z,PIFL,42,4.5,heatwave,drought,5,271.1,29,5
PIFL43,2025-08-19T07:00:00Z,PIFL,43,4.3,heatwave,drought,5,278.2,29,5
PIFL44,2025-08-19T07:00:00Z,PIFL,44,4.2,heatwave,drought,5,361.3,29,5
PIFL45,2025-08-19T07:00:00Z,PIFL,45,4.8,heatwave,drought,5,284.8,29,5
PIFL46,2025-08-19T07:00:00Z,PIFL,46,4.7,heatwave,water,5,512.7,29,5
PIFL47,2025-08-19T07:00:00Z,PIFL,47,5.1,heatwave,drought,5,373.7,29,5
PIFL48,2025-08-19T07:00:00Z,PIFL,48,5.2,heatwave,drought,5,268.3,29,5
PIFL49,2025-08-19T07:00:00Z,PIFL,49,5.7,heatwave,drought,5,322.9,29,5
PIFL50,2025-08-19T07:00:00Z,PIFL,50,4.2,heatwave,drought,5,342,29,5
PIFL51,2025-08-19T07:00:00Z,PIFL,51,3.8,heatwave,drought,5,264.2,29,5
PIFL52,2025-08-19T07:00:00Z,PIFL,52,5.4,heatwave,water,5,541.9,29,5
PIFL53,2025-08-19T07:00:00Z,PIFL,53,4.6,heatwave,drought,5,370.4,29,5
PIFL54,2025-08-19T07:00:00Z,PIFL,54,4.3,heatwave,drought,5,344.3,29,5
PIFL55,2025-08-19T07:00:00Z,PIFL,55,5.1,heatwave,water,5,412.7,29,5
PIFL56,2025-08-19T07:00:00Z,PIFL,56,4.6,heatwave,drought,5,345.3,29,5
PIFL57,2025-08-19T07:00:00Z,PIFL,57,4.3,heatwave,drought,5,320.6,29,5
PIFL58,2025-08-19T07:00:00Z,PIFL,58,4.6,heatwave,drought,5,302.4,29,5
PIFL59,2025-08-19T07:00:00Z,PIFL,59,4.5,heatwave,drought,5,275.2,29,5
PIFL60,2025-08-19T07:00:00Z,PIFL,60,5.1,heatwave,drought,5,265.6,29,5
PIFL1,2025-08-29T07:00:00Z,PIFL,1,NA,ambient,water,5,538.6,39,6
PIFL2,2025-08-29T07:00:00Z,PIFL,2,NA,ambient,drought,5,402.6,39,6
PIFL3,2025-08-29T07:00:00Z,PIFL,3,NA,ambient,drought,5,367.4,39,6
PIFL4,2025-08-29T07:00:00Z,PIFL,4,NA,ambient,drought,5,308,39,6
PIFL5,2025-08-29T07:00:00Z,PIFL,5,NA,ambient,drought,5,360.6,39,6
PIFL6,2025-08-29T07:00:00Z,PIFL,6,NA,ambient,drought,5,359.5,39,6
PIFL7,2025-08-29T07:00:00Z,PIFL,7,NA,ambient,drought,5,273.3,39,6
PIFL8,2025-08-29T07:00:00Z,PIFL,8,NA,ambient,drought,5,426.1,39,6
PIFL9,2025-08-29T07:00:00Z,PIFL,9,NA,ambient,water,5,561.6,39,6
PIFL10,2025-08-29T07:00:00Z,PIFL,10,NA,ambient,drought,5,269.8,39,6
PIFL11,2025-08-29T07:00:00Z,PIFL,11,NA,ambient,drought,5,358.4,39,6
PIFL12,2025-08-29T07:00:00Z,PIFL,12,NA,ambient,water,5,547.9,39,6
PIFL13,2025-08-29T07:00:00Z,PIFL,13,NA,ambient,drought,5,272.2,39,6
PIFL14,2025-08-29T07:00:00Z,PIFL,14,NA,ambient,drought,5,382.1,39,6
PIFL15,2025-08-29T07:00:00Z,PIFL,15,NA,ambient,drought,5,321.2,39,6
PIFL16,2025-08-29T07:00:00Z,PIFL,16,NA,ambient,drought,5,392.7,39,6
PIFL17,2025-08-29T07:00:00Z,PIFL,17,NA,ambient,drought,5,296.4,39,6
PIFL18,2025-08-29T07:00:00Z,PIFL,18,NA,ambient,drought,5,326.7,39,6
PIFL19,2025-08-29T07:00:00Z,PIFL,19,NA,ambient,drought,5,355.9,39,6
PIFL20,2025-08-29T07:00:00Z,PIFL,20,NA,ambient,drought,5,355.9,39,6
PIFL21,2025-08-29T07:00:00Z,PIFL,21,NA,ambient,water,5,555.8,39,6
PIFL22,2025-08-29T07:00:00Z,PIFL,22,NA,ambient,drought,5,384.7,39,6
PIFL23,2025-08-29T07:00:00Z,PIFL,23,NA,ambient,drought,5,363.7,39,6
PIFL24,2025-08-29T07:00:00Z,PIFL,24,NA,ambient,drought,5,467.7,39,6
PIFL25,2025-08-29T07:00:00Z,PIFL,25,NA,ambient,drought,5,444.3,39,6
PIFL26,2025-08-29T07:00:00Z,PIFL,26,NA,ambient,drought,5,338.3,39,6
PIFL27,2025-08-29T07:00:00Z,PIFL,27,NA,ambient,drought,5,418.1,39,6
PIFL28,2025-08-29T07:00:00Z,PIFL,28,NA,ambient,water,5,544.4,39,6
PIFL29,2025-08-29T07:00:00Z,PIFL,29,NA,ambient,drought,5,364.8,39,6
PIFL30,2025-08-29T07:00:00Z,PIFL,30,NA,ambient,drought,5,301.1,39,6
PIFL31,2025-08-29T07:00:00Z,PIFL,31,NA,heatwave,drought,5,287.6,39,6
PIFL32,2025-08-29T07:00:00Z,PIFL,32,NA,heatwave,drought,5,286.8,39,6
PIFL33,2025-08-29T07:00:00Z,PIFL,33,NA,heatwave,drought,5,321.4,39,6
PIFL34,2025-08-29T07:00:00Z,PIFL,34,NA,heatwave,drought,5,300.8,39,6
PIFL35,2025-08-29T07:00:00Z,PIFL,35,NA,heatwave,drought,5,250.7,39,6
PIFL36,2025-08-29T07:00:00Z,PIFL,36,NA,heatwave,water,5,524.7,39,6
PIFL37,2025-08-29T07:00:00Z,PIFL,37,NA,heatwave,drought,5,378.1,39,6
PIFL38,2025-08-29T07:00:00Z,PIFL,38,NA,heatwave,drought,5,250.3,39,6
PIFL39,2025-08-29T07:00:00Z,PIFL,39,NA,heatwave,drought,5,347.3,39,6
PIFL40,2025-08-29T07:00:00Z,PIFL,40,NA,heatwave,drought,5,393.6,39,6
PIFL41,2025-08-29T07:00:00Z,PIFL,41,NA,heatwave,water,5,529.6,39,6
PIFL42,2025-08-29T07:00:00Z,PIFL,42,NA,heatwave,drought,5,249.3,39,6
PIFL43,2025-08-29T07:00:00Z,PIFL,43,NA,heatwave,drought,5,254.1,39,6
PIFL44,2025-08-29T07:00:00Z,PIFL,44,NA,heatwave,drought,5,344.6,39,6
PIFL45,2025-08-29T07:00:00Z,PIFL,45,NA,heatwave,drought,5,265.2,39,6
PIFL46,2025-08-29T07:00:00Z,PIFL,46,NA,heatwave,water,5,519.5,39,6
PIFL47,2025-08-29T07:00:00Z,PIFL,47,NA,heatwave,drought,5,360.2,39,6
PIFL48,2025-08-29T07:00:00Z,PIFL,48,NA,heatwave,drought,5,250.9,39,6
PIFL49,2025-08-29T07:00:00Z,PIFL,49,NA,heatwave,drought,5,300.9,39,6
PIFL50,2025-08-29T07:00:00Z,PIFL,50,NA,heatwave,drought,5,323,39,6
PIFL51,2025-08-29T07:00:00Z,PIFL,51,NA,heatwave,drought,5,248.4,39,6
PIFL52,2025-08-29T07:00:00Z,PIFL,52,NA,heatwave,water,5,548.4,39,6
PIFL53,2025-08-29T07:00:00Z,PIFL,53,NA,heatwave,drought,5,354.7,39,6
PIFL54,2025-08-29T07:00:00Z,PIFL,54,NA,heatwave,drought,5,323.2,39,6
PIFL55,2025-08-29T07:00:00Z,PIFL,55,NA,heatwave,water,5,436.1,39,6
PIFL56,2025-08-29T07:00:00Z,PIFL,56,NA,heatwave,drought,5,322.7,39,6
PIFL57,2025-08-29T07:00:00Z,PIFL,57,NA,heatwave,drought,5,297.2,39,6
PIFL58,2025-08-29T07:00:00Z,PIFL,58,NA,heatwave,drought,5,276.7,39,6
PIFL59,2025-08-29T07:00:00Z,PIFL,59,NA,heatwave,drought,5,255.1,39,6
PIFL60,2025-08-29T07:00:00Z,PIFL,60,NA,heatwave,drought,5,245.7,39,6
PIFL1,2025-09-05T07:00:00Z,PIFL,1,NA,ambient,water,5,542.8,46,7
PIFL2,2025-09-05T07:00:00Z,PIFL,2,NA,ambient,drought,5,388.9,46,7
PIFL3,2025-09-05T07:00:00Z,PIFL,3,NA,ambient,drought,5,346.5,46,7
PIFL4,2025-09-05T07:00:00Z,PIFL,4,NA,ambient,drought,5,286.1,46,7
PIFL5,2025-09-05T07:00:00Z,PIFL,5,NA,ambient,drought,5,338.1,46,7
PIFL6,2025-09-05T07:00:00Z,PIFL,6,NA,ambient,drought,5,335.7,46,7
PIFL7,2025-09-05T07:00:00Z,PIFL,7,NA,ambient,drought,5,258.7,46,7
PIFL8,2025-09-05T07:00:00Z,PIFL,8,NA,ambient,drought,5,410.3,46,7
PIFL9,2025-09-05T07:00:00Z,PIFL,9,NA,ambient,water,5,563,46,7
PIFL10,2025-09-05T07:00:00Z,PIFL,10,NA,ambient,drought,5,255.9,46,7
PIFL11,2025-09-05T07:00:00Z,PIFL,11,NA,ambient,drought,5,340,46,7
PIFL12,2025-09-05T07:00:00Z,PIFL,12,NA,ambient,water,5,555.2,46,7
PIFL13,2025-09-05T07:00:00Z,PIFL,13,NA,ambient,drought,5,258.6,46,7
PIFL14,2025-09-05T07:00:00Z,PIFL,14,NA,ambient,drought,5,367.2,46,7
PIFL15,2025-09-05T07:00:00Z,PIFL,15,NA,ambient,drought,5,295.7,46,7
PIFL16,2025-09-05T07:00:00Z,PIFL,16,NA,ambient,drought,5,375.1,46,7
PIFL17,2025-09-05T07:00:00Z,PIFL,17,NA,ambient,drought,5,275.9,46,7
PIFL18,2025-09-05T07:00:00Z,PIFL,18,NA,ambient,drought,5,304.3,46,7
PIFL19,2025-09-05T07:00:00Z,PIFL,19,NA,ambient,drought,5,339.7,46,7
PIFL20,2025-09-05T07:00:00Z,PIFL,20,NA,ambient,drought,5,338.2,46,7
PIFL21,2025-09-05T07:00:00Z,PIFL,21,NA,ambient,water,5,556.1,46,7
PIFL22,2025-09-05T07:00:00Z,PIFL,22,NA,ambient,drought,5,367.8,46,7
PIFL23,2025-09-05T07:00:00Z,PIFL,23,NA,ambient,drought,5,341.7,46,7
PIFL24,2025-09-05T07:00:00Z,PIFL,24,NA,ambient,drought,5,457.8,46,7
PIFL25,2025-09-05T07:00:00Z,PIFL,25,NA,ambient,drought,5,432.6,46,7
PIFL26,2025-09-05T07:00:00Z,PIFL,26,NA,ambient,drought,5,314.2,46,7
PIFL27,2025-09-05T07:00:00Z,PIFL,27,NA,ambient,drought,5,407.7,46,7
PIFL28,2025-09-05T07:00:00Z,PIFL,28,NA,ambient,water,5,558.1,46,7
PIFL29,2025-09-05T07:00:00Z,PIFL,29,NA,ambient,drought,5,342.9,46,7
PIFL30,2025-09-05T07:00:00Z,PIFL,30,NA,ambient,drought,5,276.2,46,7
PIFL31,2025-09-05T07:00:00Z,PIFL,31,NA,heatwave,drought,5,272.4,46,7
PIFL32,2025-09-05T07:00:00Z,PIFL,32,NA,heatwave,drought,5,268.6,46,7
PIFL33,2025-09-05T07:00:00Z,PIFL,33,NA,heatwave,drought,5,303,46,7
PIFL34,2025-09-05T07:00:00Z,PIFL,34,NA,heatwave,drought,5,281.9,46,7
PIFL35,2025-09-05T07:00:00Z,PIFL,35,NA,heatwave,drought,5,243.2,46,7
PIFL36,2025-09-05T07:00:00Z,PIFL,36,NA,heatwave,water,5,531.9,46,7
PIFL37,2025-09-05T07:00:00Z,PIFL,37,NA,heatwave,drought,5,369.3,46,7
PIFL38,2025-09-05T07:00:00Z,PIFL,38,NA,heatwave,drought,5,241.5,46,7
PIFL39,2025-09-05T07:00:00Z,PIFL,39,NA,heatwave,drought,5,332.8,46,7
PIFL40,2025-09-05T07:00:00Z,PIFL,40,NA,heatwave,drought,5,382,46,7
PIFL41,2025-09-05T07:00:00Z,PIFL,41,NA,heatwave,water,5,536.9,46,7
PIFL42,2025-09-05T07:00:00Z,PIFL,42,NA,heatwave,drought,5,240.1,46,7
PIFL43,2025-09-05T07:00:00Z,PIFL,43,NA,heatwave,drought,5,243,46,7
PIFL44,2025-09-05T07:00:00Z,PIFL,44,NA,heatwave,drought,5,331.5,46,7
PIFL45,2025-09-05T07:00:00Z,PIFL,45,NA,heatwave,drought,5,255.6,46,7
PIFL46,2025-09-05T07:00:00Z,PIFL,46,NA,heatwave,water,5,525.6,46,7
PIFL47,2025-09-05T07:00:00Z,PIFL,47,NA,heatwave,drought,5,350.3,46,7
PIFL48,2025-09-05T07:00:00Z,PIFL,48,NA,heatwave,drought,5,243.9,46,7
PIFL49,2025-09-05T07:00:00Z,PIFL,49,NA,heatwave,drought,5,284,46,7
PIFL50,2025-09-05T07:00:00Z,PIFL,50,NA,heatwave,drought,5,309.2,46,7
PIFL51,2025-09-05T07:00:00Z,PIFL,51,NA,heatwave,drought,5,240.5,46,7
PIFL52,2025-09-05T07:00:00Z,PIFL,52,NA,heatwave,water,5,551.5,46,7
PIFL53,2025-09-05T07:00:00Z,PIFL,53,NA,heatwave,drought,5,344.9,46,7
PIFL54,2025-09-05T07:00:00Z,PIFL,54,NA,heatwave,drought,5,307.7,46,7
PIFL55,2025-09-05T07:00:00Z,PIFL,55,NA,heatwave,water,5,452.6,46,7
PIFL56,2025-09-05T07:00:00Z,PIFL,56,NA,heatwave,drought,5,307.2,46,7
PIFL57,2025-09-05T07:00:00Z,PIFL,57,NA,heatwave,drought,5,281.6,46,7
PIFL58,2025-09-05T07:00:00Z,PIFL,58,NA,heatwave,drought,5,260.2,46,7
PIFL59,2025-09-05T07:00:00Z,PIFL,59,NA,heatwave,drought,5,245.9,46,7
PIFL60,2025-09-05T07:00:00Z,PIFL,60,NA,heatwave,drought,5,237.2,46,7
PIFL1,2025-09-19T07:00:00Z,PIFL,1,NA,ambient,water,5,546.7,60,9
PIFL2,2025-09-19T07:00:00Z,PIFL,2,NA,ambient,drought,5,361.8,60,9
PIFL3,2025-09-19T07:00:00Z,PIFL,3,NA,ambient,drought,5,316.4,60,9
PIFL4,2025-09-19T07:00:00Z,PIFL,4,NA,ambient,drought,5,256.4,60,9
PIFL5,2025-09-19T07:00:00Z,PIFL,5,NA,ambient,drought,5,302.9,60,9
PIFL6,2025-09-19T07:00:00Z,PIFL,6,NA,ambient,drought,5,292.3,60,9
PIFL7,2025-09-19T07:00:00Z,PIFL,7,NA,ambient,drought,5,241.6,60,9
PIFL8,2025-09-19T07:00:00Z,PIFL,8,NA,ambient,drought,5,385.7,60,9
PIFL9,2025-09-19T07:00:00Z,PIFL,9,NA,ambient,water,5,574.2,60,9
PIFL10,2025-09-19T07:00:00Z,PIFL,10,NA,ambient,drought,5,238.2,60,9
PIFL11,2025-09-19T07:00:00Z,PIFL,11,NA,ambient,drought,5,310.3,60,9
PIFL12,2025-09-19T07:00:00Z,PIFL,12,NA,ambient,water,5,571.2,60,9
PIFL13,2025-09-19T07:00:00Z,PIFL,13,NA,ambient,drought,5,242.4,60,9
PIFL14,2025-09-19T07:00:00Z,PIFL,14,NA,ambient,drought,5,344.1,60,9
PIFL15,2025-09-19T07:00:00Z,PIFL,15,NA,ambient,drought,5,256.2,60,9
PIFL16,2025-09-19T07:00:00Z,PIFL,16,NA,ambient,drought,5,346.2,60,9
PIFL17,2025-09-19T07:00:00Z,PIFL,17,NA,ambient,drought,5,251.9,60,9
PIFL18,2025-09-19T07:00:00Z,PIFL,18,NA,ambient,drought,5,266.8,60,9
PIFL19,2025-09-19T07:00:00Z,PIFL,19,NA,ambient,drought,5,311.7,60,9
PIFL20,2025-09-19T07:00:00Z,PIFL,20,NA,ambient,drought,5,314.7,60,9
PIFL21,2025-09-19T07:00:00Z,PIFL,21,NA,ambient,water,5,566.2,60,9
PIFL22,2025-09-19T07:00:00Z,PIFL,22,NA,ambient,drought,5,339.8,60,9
PIFL23,2025-09-19T07:00:00Z,PIFL,23,NA,ambient,drought,5,303.4,60,9
PIFL24,2025-09-19T07:00:00Z,PIFL,24,NA,ambient,drought,5,438.7,60,9
PIFL25,2025-09-19T07:00:00Z,PIFL,25,NA,ambient,drought,5,413.8,60,9
PIFL26,2025-09-19T07:00:00Z,PIFL,26,NA,ambient,drought,5,275.5,60,9
PIFL27,2025-09-19T07:00:00Z,PIFL,27,NA,ambient,drought,5,379.2,60,9
PIFL28,2025-09-19T07:00:00Z,PIFL,28,NA,ambient,water,5,550.5,60,9
PIFL29,2025-09-19T07:00:00Z,PIFL,29,NA,ambient,drought,5,300.2,60,9
PIFL30,2025-09-19T07:00:00Z,PIFL,30,NA,ambient,drought,5,246.1,60,9
PIFL31,2025-09-19T07:00:00Z,PIFL,31,NA,heatwave,drought,5,251.4,60,9
PIFL32,2025-09-19T07:00:00Z,PIFL,32,NA,heatwave,drought,5,241.8,60,9
PIFL33,2025-09-19T07:00:00Z,PIFL,33,NA,heatwave,drought,5,275.6,60,9
PIFL34,2025-09-19T07:00:00Z,PIFL,34,NA,heatwave,drought,5,257.4,60,9
PIFL35,2025-09-19T07:00:00Z,PIFL,35,NA,heatwave,drought,5,233.5,60,9
PIFL36,2025-09-19T07:00:00Z,PIFL,36,NA,heatwave,water,5,550.9,60,9
PIFL37,2025-09-19T07:00:00Z,PIFL,37,NA,heatwave,drought,5,352.2,60,9
PIFL38,2025-09-19T07:00:00Z,PIFL,38,NA,heatwave,drought,5,231.4,60,9
PIFL39,2025-09-19T07:00:00Z,PIFL,39,NA,heatwave,drought,5,309,60,9
PIFL40,2025-09-19T07:00:00Z,PIFL,40,NA,heatwave,drought,5,372.6,60,9
PIFL41,2025-09-19T07:00:00Z,PIFL,41,NA,heatwave,water,5,545.5,60,9
PIFL42,2025-09-19T07:00:00Z,PIFL,42,NA,heatwave,drought,5,229.5,60,9
PIFL43,2025-09-19T07:00:00Z,PIFL,43,NA,heatwave,drought,5,229.8,60,9
PIFL44,2025-09-19T07:00:00Z,PIFL,44,NA,heatwave,drought,5,304.6,60,9
PIFL45,2025-09-19T07:00:00Z,PIFL,45,NA,heatwave,drought,5,242.9,60,9
PIFL46,2025-09-19T07:00:00Z,PIFL,46,NA,heatwave,water,5,538.8,60,9
PIFL47,2025-09-19T07:00:00Z,PIFL,47,NA,heatwave,drought,5,327.9,60,9
PIFL48,2025-09-19T07:00:00Z,PIFL,48,NA,heatwave,drought,5,235.3,60,9
PIFL49,2025-09-19T07:00:00Z,PIFL,49,NA,heatwave,drought,5,252.7,60,9
PIFL50,2025-09-19T07:00:00Z,PIFL,50,NA,heatwave,drought,5,282,60,9
PIFL51,2025-09-19T07:00:00Z,PIFL,51,NA,heatwave,drought,5,229.8,60,9
PIFL52,2025-09-19T07:00:00Z,PIFL,52,NA,heatwave,water,5,558,60,9
PIFL53,2025-09-19T07:00:00Z,PIFL,53,NA,heatwave,drought,5,325.1,60,9
PIFL54,2025-09-19T07:00:00Z,PIFL,54,NA,heatwave,drought,5,282.3,60,9
PIFL55,2025-09-19T07:00:00Z,PIFL,55,NA,heatwave,water,5,498.7,60,9
PIFL56,2025-09-19T07:00:00Z,PIFL,56,NA,heatwave,drought,5,279.2,60,9
PIFL57,2025-09-19T07:00:00Z,PIFL,57,NA,heatwave,drought,5,264.1,60,9
PIFL58,2025-09-19T07:00:00Z,PIFL,58,NA,heatwave,drought,5,244.2,60,9
PIFL59,2025-09-19T07:00:00Z,PIFL,59,NA,heatwave,drought,5,235.9,60,9
PIFL60,2025-09-19T07:00:00Z,PIFL,60,NA,heatwave,drought,5,227.5,60,9
PIFL1,2025-09-26T07:00:00Z,PIFL,1,NA,ambient,water,5,555.3,67,10
PIFL2,2025-09-26T07:00:00Z,PIFL,2,NA,ambient,drought,5,351.9,67,10
PIFL3,2025-09-26T07:00:00Z,PIFL,3,NA,ambient,drought,5,302.1,67,10
PIFL4,2025-09-26T07:00:00Z,PIFL,4,NA,ambient,drought,5,246.7,67,10
PIFL5,2025-09-26T07:00:00Z,PIFL,5,NA,ambient,drought,5,288.7,67,10
PIFL6,2025-09-26T07:00:00Z,PIFL,6,NA,ambient,drought,5,276.5,67,10
PIFL7,2025-09-26T07:00:00Z,PIFL,7,NA,ambient,drought,5,235.5,67,10
PIFL8,2025-09-26T07:00:00Z,PIFL,8,NA,ambient,drought,5,375.4,67,10
PIFL9,2025-09-26T07:00:00Z,PIFL,9,NA,ambient,water,5,575,67,10
PIFL10,2025-09-26T07:00:00Z,PIFL,10,NA,ambient,drought,5,231.2,67,10
PIFL11,2025-09-26T07:00:00Z,PIFL,11,NA,ambient,drought,5,297.5,67,10
PIFL12,2025-09-26T07:00:00Z,PIFL,12,NA,ambient,water,5,572.7,67,10
PIFL13,2025-09-26T07:00:00Z,PIFL,13,NA,ambient,drought,5,236.5,67,10
PIFL14,2025-09-26T07:00:00Z,PIFL,14,NA,ambient,drought,5,332.9,67,10
PIFL15,2025-09-26T07:00:00Z,PIFL,15,NA,ambient,drought,5,244.2,67,10
PIFL16,2025-09-26T07:00:00Z,PIFL,16,NA,ambient,drought,5,333.9,67,10
PIFL17,2025-09-26T07:00:00Z,PIFL,17,NA,ambient,drought,5,244,67,10
PIFL18,2025-09-26T07:00:00Z,PIFL,18,NA,ambient,drought,5,251.9,67,10
PIFL19,2025-09-26T07:00:00Z,PIFL,19,NA,ambient,drought,5,297.4,67,10
PIFL20,2025-09-26T07:00:00Z,PIFL,20,NA,ambient,drought,5,302.9,67,10
PIFL21,2025-09-26T07:00:00Z,PIFL,21,NA,ambient,water,5,572.1,67,10
PIFL22,2025-09-26T07:00:00Z,PIFL,22,NA,ambient,drought,5,325.2,67,10
PIFL23,2025-09-26T07:00:00Z,PIFL,23,NA,ambient,drought,5,286.6,67,10
PIFL24,2025-09-26T07:00:00Z,PIFL,24,NA,ambient,drought,5,433.4,67,10
PIFL25,2025-09-26T07:00:00Z,PIFL,25,NA,ambient,drought,5,408.1,67,10
PIFL26,2025-09-26T07:00:00Z,PIFL,26,NA,ambient,drought,5,261.2,67,10
PIFL27,2025-09-26T07:00:00Z,PIFL,27,NA,ambient,drought,5,361.5,67,10
PIFL28,2025-09-26T07:00:00Z,PIFL,28,NA,ambient,water,5,555.5,67,10
PIFL29,2025-09-26T07:00:00Z,PIFL,29,NA,ambient,drought,5,280.7,67,10
PIFL30,2025-09-26T07:00:00Z,PIFL,30,NA,ambient,drought,5,236.9,67,10
PIFL31,2025-09-26T07:00:00Z,PIFL,31,NA,heatwave,drought,5,244,67,10
PIFL32,2025-09-26T07:00:00Z,PIFL,32,NA,heatwave,drought,5,233.1,67,10
PIFL33,2025-09-26T07:00:00Z,PIFL,33,NA,heatwave,drought,5,264.5,67,10
PIFL34,2025-09-26T07:00:00Z,PIFL,34,NA,heatwave,drought,5,248.5,67,10
PIFL35,2025-09-26T07:00:00Z,PIFL,35,NA,heatwave,drought,5,229.8,67,10
PIFL36,2025-09-26T07:00:00Z,PIFL,36,NA,heatwave,water,5,553.1,67,10
PIFL37,2025-09-26T07:00:00Z,PIFL,37,NA,heatwave,drought,5,345.6,67,10
PIFL38,2025-09-26T07:00:00Z,PIFL,38,NA,heatwave,drought,5,227.8,67,10
PIFL39,2025-09-26T07:00:00Z,PIFL,39,NA,heatwave,drought,5,298.4,67,10
PIFL40,2025-09-26T07:00:00Z,PIFL,40,NA,heatwave,drought,5,369.8,67,10
