date,spp,TreeID,id,temp,water,brown
2025-09-05T07:00:00Z,PIFL,PIFL28,28,ambient,water,5
2025-09-05T07:00:00Z,PIFL,PIFL29,29,ambient,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL30,30,ambient,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL31,31,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL32,32,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL33,33,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL34,34,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL35,35,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL36,36,heatwave,water,5
2025-09-05T07:00:00Z,PIFL,PIFL37,37,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL38,38,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL39,39,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL40,40,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL41,41,heatwave,water,5
2025-09-05T07:00:00Z,PIFL,PIFL42,42,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL43,43,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL44,44,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL45,45,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL46,46,heatwave,water,5
2025-09-05T07:00:00Z,PIFL,PIFL47,47,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL48,48,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL49,49,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL50,50,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL51,51,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL52,52,heatwave,water,5
2025-09-05T07:00:00Z,PIFL,PIFL53,53,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL54,54,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL55,55,heatwave,water,5
2025-09-05T07:00:00Z,PIFL,PIFL56,56,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL57,57,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL58,58,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL59,59,heatwave,drought,5
2025-09-05T07:00:00Z,PIFL,PIFL60,60,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL1,1,ambient,water,5
2025-09-19T07:00:00Z,PIFL,PIFL2,2,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL3,3,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL4,4,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL5,5,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL6,6,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL7,7,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL8,8,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL9,9,ambient,water,5
2025-09-19T07:00:00Z,PIFL,PIFL10,10,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL11,11,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL12,12,ambient,water,5
2025-09-19T07:00:00Z,PIFL,PIFL13,13,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL14,14,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL15,15,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL16,16,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL17,17,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL18,18,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL19,19,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL20,20,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL21,21,ambient,water,5
2025-09-19T07:00:00Z,PIFL,PIFL22,22,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL23,23,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL24,24,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL25,25,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL26,26,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL27,27,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL28,28,ambient,water,5
2025-09-19T07:00:00Z,PIFL,PIFL29,29,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL30,30,ambient,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL31,31,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL32,32,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL33,33,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL34,34,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL35,35,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL36,36,heatwave,water,5
2025-09-19T07:00:00Z,PIFL,PIFL37,37,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL38,38,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL39,39,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL40,40,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL41,41,heatwave,water,5
2025-09-19T07:00:00Z,PIFL,PIFL42,42,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL43,43,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL44,44,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL45,45,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL46,46,heatwave,water,5
2025-09-19T07:00:00Z,PIFL,PIFL47,47,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL48,48,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL49,49,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL50,50,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL51,51,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL52,52,heatwave,water,5
2025-09-19T07:00:00Z,PIFL,PIFL53,53,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL54,54,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL55,55,heatwave,water,5
2025-09-19T07:00:00Z,PIFL,PIFL56,56,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL57,57,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL58,58,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL59,59,heatwave,drought,5
2025-09-19T07:00:00Z,PIFL,PIFL60,60,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL1,1,ambient,water,5
2025-09-26T07:00:00Z,PIFL,PIFL2,2,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL3,3,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL4,4,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL5,5,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL6,6,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL7,7,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL8,8,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL9,9,ambient,water,5
2025-09-26T07:00:00Z,PIFL,PIFL10,10,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL11,11,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL12,12,ambient,water,5
2025-09-26T07:00:00Z,PIFL,PIFL13,13,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL14,14,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL15,15,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL16,16,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL17,17,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL18,18,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL19,19,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL20,20,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL21,21,ambient,water,5
2025-09-26T07:00:00Z,PIFL,PIFL22,22,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL23,23,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL24,24,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL25,25,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL26,26,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL27,27,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL28,28,ambient,water,5
2025-09-26T07:00:00Z,PIFL,PIFL29,29,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL30,30,ambient,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL31,31,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL32,32,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL33,33,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL34,34,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL35,35,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL36,36,heatwave,water,5
2025-09-26T07:00:00Z,PIFL,PIFL37,37,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL38,38,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL39,39,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL40,40,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL41,41,heatwave,water,5
2025-09-26T07:00:00Z,PIFL,PIFL42,42,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL43,43,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL44,44,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL45,45,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL46,46,heatwave,water,5
2025-09-26T07:00:00Z,PIFL,PIFL47,47,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL48,48,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL49,49,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL50,50,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL51,51,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL52,52,heatwave,water,5
2025-09-26T07:00:00Z,PIFL,PIFL53,53,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL54,54,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL55,55,heatwave,water,5
2025-09-26T07:00:00Z,PIFL,PIFL56,56,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL57,57,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL58,58,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL59,59,heatwave,drought,5
2025-09-26T07:00:00Z,PIFL,PIFL60,60,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL1,1,ambient,water,5
2025-10-03T07:00:00Z,PIFL,PIFL2,2,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL3,3,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL4,4,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL5,5,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL6,6,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL7,7,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL8,8,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL9,9,ambient,water,5
2025-10-03T07:00:00Z,PIFL,PIFL10,10,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL11,11,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL12,12,ambient,water,5
2025-10-03T07:00:00Z,PIFL,PIFL13,13,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL14,14,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL15,15,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL16,16,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL17,17,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL18,18,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL19,19,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL20,20,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL21,21,ambient,water,5
2025-10-03T07:00:00Z,PIFL,PIFL22,22,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL23,23,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL24,24,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL25,25,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL26,26,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL27,27,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL28,28,ambient,water,5
2025-10-03T07:00:00Z,PIFL,PIFL29,29,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL30,30,ambient,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL31,31,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL32,32,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL33,33,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL34,34,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL35,35,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL36,36,heatwave,water,5
2025-10-03T07:00:00Z,PIFL,PIFL37,37,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL38,38,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL39,39,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL40,40,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL41,41,heatwave,water,5
2025-10-03T07:00:00Z,PIFL,PIFL42,42,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL43,43,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL44,44,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL45,45,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL46,46,heatwave,water,5
2025-10-03T07:00:00Z,PIFL,PIFL47,47,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL48,48,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL49,49,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL50,50,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL51,51,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL52,52,heatwave,water,5
2025-10-03T07:00:00Z,PIFL,PIFL53,53,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL54,54,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL55,55,heatwave,water,5
2025-10-03T07:00:00Z,PIFL,PIFL56,56,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL57,57,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL58,58,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL59,59,heatwave,drought,5
2025-10-03T07:00:00Z,PIFL,PIFL60,60,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL1,1,ambient,water,5
2025-10-10T07:00:00Z,PIFL,PIFL2,2,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL3,3,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL4,4,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL5,5,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL6,6,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL7,7,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL8,8,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL9,9,ambient,water,5
2025-10-10T07:00:00Z,PIFL,PIFL10,10,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL11,11,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL12,12,ambient,water,5
2025-10-10T07:00:00Z,PIFL,PIFL13,13,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL14,14,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL15,15,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL16,16,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL17,17,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL18,18,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL19,19,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL20,20,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL21,21,ambient,water,5
2025-10-10T07:00:00Z,PIFL,PIFL22,22,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL23,23,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL24,24,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL25,25,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL26,26,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL27,27,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL28,28,ambient,water,5
2025-10-10T07:00:00Z,PIFL,PIFL29,29,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL30,30,ambient,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL31,31,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL32,32,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL33,33,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL34,34,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL35,35,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL36,36,heatwave,water,5
2025-10-10T07:00:00Z,PIFL,PIFL37,37,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL38,38,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL39,39,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL40,40,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL41,41,heatwave,water,5
2025-10-10T07:00:00Z,PIFL,PIFL42,42,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL43,43,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL44,44,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL45,45,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL46,46,heatwave,water,5
2025-10-10T07:00:00Z,PIFL,PIFL47,47,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL48,48,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL49,49,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL50,50,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL51,51,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL52,52,heatwave,water,5
2025-10-10T07:00:00Z,PIFL,PIFL53,53,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL54,54,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL55,55,heatwave,water,5
2025-10-10T07:00:00Z,PIFL,PIFL56,56,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL57,57,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL58,58,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL59,59,heatwave,drought,5
2025-10-10T07:00:00Z,PIFL,PIFL60,60,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL1,1,ambient,water,5
2025-10-17T07:00:00Z,PIFL,PIFL2,2,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL3,3,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL4,4,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL5,5,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL6,6,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL7,7,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL8,8,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL9,9,ambient,water,5
2025-10-17T07:00:00Z,PIFL,PIFL10,10,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL11,11,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL12,12,ambient,water,5
2025-10-17T07:00:00Z,PIFL,PIFL13,13,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL14,14,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL15,15,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL16,16,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL17,17,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL18,18,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL19,19,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL20,20,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL21,21,ambient,water,5
2025-10-17T07:00:00Z,PIFL,PIFL22,22,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL23,23,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL24,24,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL25,25,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL26,26,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL27,27,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL28,28,ambient,water,5
2025-10-17T07:00:00Z,PIFL,PIFL29,29,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL30,30,ambient,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL31,31,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL32,32,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL33,33,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL34,34,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL35,35,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL36,36,heatwave,water,5
2025-10-17T07:00:00Z,PIFL,PIFL37,37,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL38,38,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL39,39,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL40,40,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL41,41,heatwave,water,5
2025-10-17T07:00:00Z,PIFL,PIFL42,42,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL43,43,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL44,44,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL45,45,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL46,46,heatwave,water,5
2025-10-17T07:00:00Z,PIFL,PIFL47,47,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL48,48,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL49,49,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL50,50,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL51,51,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL52,52,heatwave,water,5
2025-10-17T07:00:00Z,PIFL,PIFL53,53,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL54,54,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL55,55,heatwave,water,5
2025-10-17T07:00:00Z,PIFL,PIFL56,56,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL57,57,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL58,58,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL59,59,heatwave,drought,5
2025-10-17T07:00:00Z,PIFL,PIFL60,60,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL1,1,ambient,water,5
2025-10-24T07:00:00Z,PIFL,PIFL2,2,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL3,3,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL4,4,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL5,5,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL6,6,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL7,7,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL8,8,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL9,9,ambient,water,5
2025-10-24T07:00:00Z,PIFL,PIFL10,10,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL11,11,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL12,12,ambient,water,5
2025-10-24T07:00:00Z,PIFL,PIFL13,13,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL14,14,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL15,15,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL16,16,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL17,17,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL18,18,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL19,19,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL20,20,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL21,21,ambient,water,5
2025-10-24T07:00:00Z,PIFL,PIFL22,22,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL23,23,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL24,24,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL25,25,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL26,26,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL27,27,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL28,28,ambient,water,5
2025-10-24T07:00:00Z,PIFL,PIFL29,29,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL30,30,ambient,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL31,31,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL32,32,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL33,33,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL34,34,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL35,35,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL36,36,heatwave,water,5
2025-10-24T07:00:00Z,PIFL,PIFL37,37,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL38,38,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL39,39,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL40,40,heatwave,drought,5
2025-10-24T07:00:00Z,PIFL,PIFL41,41,heatwave,water,5
